alert_id,coleta_utc,data,hora_utc,hora_brt,dia_semana,latitude,longitude,tipo,subtipo,sentido_via,confiabilidade,thumbs_up,rua,descricao,emissao_utc,emissao_brt
549157575,2026-04-07 05:20:24,2026-04-07,05:20,02:20,Tuesday,-23.547228,-46.624511,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido ABC (Sul),10,11,Av. Rangel Pestana,,,
549304483,2026-04-07 05:20:24,2026-04-07,05:20,02:20,Tuesday,-23.582861,-46.599764,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido Centro (Norte),9,4,Retorno,,,
549319065,2026-04-07 05:20:24,2026-04-07,05:20,02:20,Tuesday,-23.56358,-46.611376,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido Centro (Norte),5,0,Av. do Estado - Pista Central,,,
549711974,2026-04-07 06:50:02,2026-04-07,06:50,03:50,Tuesday,-23.560572,-46.608408,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido Centro (Norte),9,4,Av. Pres. Wilson,,,
550029598,2026-04-07 06:50:02,2026-04-07,06:50,03:50,Tuesday,-23.55192,-46.621812,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Sentido ABC (Sul),6,1,Av. Alcântara Machado - Pista Lateral,,,
550502810,2026-04-07 08:04:52,2026-04-07,08:04,05:04,Tuesday,-23.564116,-46.59671,POLICE,,Sentido Centro (Norte),5,0,Av. Paes de Barros,,,
551005357,2026-04-07 09:18:55,2026-04-07,09:18,06:18,Tuesday,-23.598766,-46.597326,POLICE,,Sentido Centro (Norte),6,1,R. do Grito,,,
551015236,2026-04-07 09:18:55,2026-04-07,09:18,06:18,Tuesday,-23.557954,-46.626794,HAZARD,HAZARD_ON_ROAD_OBJECT,Sentido ABC (Sul),10,5,Av. Prefeito Passos - Pista Esq.,,,
550853122,2026-04-07 09:18:55,2026-04-07,09:18,06:18,Tuesday,-23.558329,-46.626826,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido ABC (Sul),10,5,,,,
550921834,2026-04-07 09:18:55,2026-04-07,09:18,06:18,Tuesday,-23.578284,-46.608596,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido Centro (Norte),7,2,R. Bom Pastor,,,
550989166,2026-04-07 09:18:55,2026-04-07,09:18,06:18,Tuesday,-23.556387,-46.600113,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido Centro (Norte),7,2,Av. Paes de Barros,,,
550879154,2026-04-07 09:18:55,2026-04-07,09:18,06:18,Tuesday,-23.558525,-46.600266,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido Centro (Norte),10,15,Av. Paes de Barros,,,
551029712,2026-04-07 09:18:55,2026-04-07,09:18,06:18,Tuesday,-23.562768,-46.600393,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido Centro (Norte),5,0,R. Visconde de Inhomerim,,,
550937022,2026-04-07 09:18:55,2026-04-07,09:18,06:18,Tuesday,-23.549887,-46.628244,POLICE,,Sentido ABC (Sul),10,6,Av. do Estado - Pista Lateral,,,
550941581,2026-04-07 09:18:55,2026-04-07,09:18,06:18,Tuesday,-23.553697,-46.619714,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido ABC (Sul),5,0,R. da Mooca,,,
550852802,2026-04-07 09:18:55,2026-04-07,09:18,06:18,Tuesday,-23.552622,-46.61716,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido ABC (Sul),6,0,Vd. Alcântara Machado - Pista Central,,,
550833212,2026-04-07 09:18:55,2026-04-07,09:18,06:18,Tuesday,-23.553794,-46.618324,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido ABC (Sul),10,14,R. da Mooca,,,
551000801,2026-04-07 09:18:55,2026-04-07,09:18,06:18,Tuesday,-23.547349,-46.624634,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Sentido ABC (Sul),5,0,Av. Rangel Pestana,,,
550959208,2026-04-07 09:18:55,2026-04-07,09:18,06:18,Tuesday,-23.568955,-46.608089,POLICE,,Sentido Centro (Norte),10,25,Av. do Estado,,,
550924627,2026-04-07 09:18:55,2026-04-07,09:18,06:18,Tuesday,-23.572971,-46.603804,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Sentido Centro (Norte),6,1,Av. do Estado,,,
